,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
179,14000US06075047901,"Census Tract 479.01, San Francisco County, California",38132.99732843632,5842.2928909301,3608.0456802181698,2172.376386355236,356.12744609871766,428.8431771516895,828.8412347494839,374.6315083829224,837.5411675802602,1138.3186637629913,14440.107952216982,9823.144572349396,1417.754333505787,1762.544957851754,979.3521579353617,401.5325576017115,661.8441792910434,264.43783916150227,1707.0010159399442,502.40354869878024,587.255104953381,315.71933759571067,393.95458901692496,760.1944789503293,2722.2616388043857,45851.50127365648,999.686930344658,1009.3498386733667,891.9188148593321,3252.500532957244,349.346352296176,1722.5985395811695,1255.8640723820085,651.1083302019686,789.0507920572542,222.67012096801068,197.14119185430332,1554.881180103713,259.5818803244761,229.4327813672796,1047.509859985279,4478.099762743581
180,14000US06075047902,"Census Tract 479.02, San Francisco County, California",37489.8693148642,5683.792759053346,3461.634365611395,2156.919444934058,361.79861240735295,411.4351223022307,795.21290819411,359.4347875492174,803.5537336860381,1092.1205917641348,14304.56987741573,9989.746273595621,1398.4997651716726,1652.2397496892831,944.9064858202661,387.38769610430074,618.9336719625315,256.6761382964211,1575.4261079195874,412.342833916374,585.652325301375,313.1854547295713,378.072666399973,730.8455838307563,2628.318458973541,53878.18752277188,954.3462801387985,1001.2687933196305,920.6836183581611,3279.2626548039634,352.52433416514356,1656.4991196033704,1203.4282057983994,634.3996276531749,752.3198818166913,219.1563968987473,190.14370918074886,1404.3987862297884,288.8744724002832,224.33288393667402,1062.083303023979,4505.788772814071
181,14000US06075060100,"Census Tract 601, San Francisco County, California",53756.25556720175,7097.920776350295,4147.922490933829,2750.8366066343574,352.5348562678832,493.0759980044697,952.8639850421469,430.66878822801135,962.8499318744656,1308.6805806379007,19702.43162423687,15397.753176603926,1566.245311663984,2051.5568893476466,1393.829074287893,571.3408718906012,665.4539878628216,199.71166673291268,661.7643605623336,155.59176590557527,476.77810808736143,407.15241651703406,455.79735876897377,912.4975042427568,3886.4692993303734,484732.1651998482,1222.5611099070939,1060.7830632897071,1091.9784249123031,3051.1296077330103,390.96983337197406,1863.4856124015364,1212.2156420173792,613.2861029988339,907.7080567710484,267.60407253444174,259.7946495009781,1406.78900856565,635.5444786164816,296.3227021191106,1701.1530042545214,8140.598584305841
182,14000US06075060400,"Census Tract 604, San Francisco County, California",25338.051041212617,4164.937485105963,2511.440957579061,1698.9997431553059,320.23561667963617,298.4224781937783,576.9625787808111,260.82148931906005,582.9457945168282,792.325864926071,10440.513286391202,8077.834773265928,1222.6390031264734,854.0929974941745,517.6585265979454,212.25194607146008,425.7853423862516,231.22051539900048,1055.7194970796472,274.0222412560118,750.2889072184486,209.0600068892333,282.9866784666433,499.390625536771,1697.4658760990483,33802.78972481984,717.3344033392659,964.3206449253253,769.7097754885875,3066.482170888737,325.7664029771216,1201.1730643457684,933.185809270826,549.7114630505155,531.8723707203775,163.91989330111355,125.40108876777145,743.7915090826965,409.3495561465743,174.82807915376407,700.4524519306652,3000.168731644224
183,14000US06075060502,"Census Tract 605.02, San Francisco County, California",27783.129616690414,5461.485936089315,3736.1858709223984,1922.7782819496945,216.71520440052876,444.01147615149137,858.2518215997435,387.95428804114425,867.2527113427541,1178.7878389755217,11061.061409943106,8417.107977325615,1019.6661951578776,1405.6332749633968,697.3830737514318,286.0560168414456,506.44424514005163,244.58532016140614,1008.6262246979444,318.6162917945839,207.54397320158748,292.0888401122172,347.4918406817339,585.3413946657809,1940.268315727666,19305.244900218524,958.0255544901826,965.583622744004,571.4282599594947,2367.9063671940994,340.94031115320416,1097.112530399819,866.7788405202426,528.2938314680302,568.6677643789045,179.0490038594482,142.61154070340908,1215.3965971089358,519.3518512671435,202.4717204928953,642.6132758208497,2671.3787737905955
184,14000US06075060700,"Census Tract 607, San Francisco County, California",32413.838538120654,4895.671199725286,2816.181838652792,2134.49311840524,367.7770620496247,334.66000333776236,646.9678930235583,292.4641152226358,653.6655305096715,888.4984845337308,13432.938902832746,10509.67355869851,1390.4493564842187,933.6720460551556,840.3467609072678,344.51096630693326,521.0845760569058,251.59225368574016,1097.4268573354473,275.7548380557665,424.69769523253143,229.07744876845157,336.62203728057733,613.7510055946376,2087.3555915508473,96457.84206619016,798.324100614972,943.7670002534227,1046.727995862529,3601.7365427677537,384.2579991250503,1440.5109453308903,1114.35820513519,602.0810124492875,695.7165656565172,180.29486540355552,128.60477565579782,777.9938880011617,309.23865189085706,212.7649476257003,1058.3476621509883,4985.431242654694
185,14000US06075061000,"Census Tract 610, San Francisco County, California",39849.024802111795,6021.739846684458,3731.9960626327324,2226.2024253200702,348.8161531330005,443.57372524115704,857.3221223134124,387.50805343903176,866.2877904071178,1177.4423520211246,14915.190507437572,10070.457542950218,1487.870333082726,1740.1020444247401,997.5660270360931,409.04391307300847,729.18781209415,259.1181407873503,1508.340547398506,537.9347506180477,689.4049363555823,294.84199805404177,426.35698889424003,810.4292798590566,3001.126625891118,60890.54958951888,1108.134744454407,1042.9008680040452,860.0978384325068,3190.1599507771034,343.97969256650015,1848.9217724812781,1336.79271925291,672.6681531041002,859.5432222844202,226.36539011826036,208.75338792291123,1607.7894933116465,264.10667067031085,245.74112047138266,1068.392678490693,4881.404902285267
186,14000US06075061100,"Census Tract 611, San Francisco County, California",17714.277433108255,3856.1501276513227,2612.6661372448225,1490.3185252788726,189.6404187100838,310.39833891667234,600.1958733361669,271.3497858428523,606.4120970042617,824.2975461753566,7850.85211548057,6625.640533681519,899.4015314234019,656.50504502504,383.4088548451059,157.28807972801806,342.84361401825083,232.04677936960448,719.5374281908205,260.2518109730527,221.5810778886135,183.17825557472304,251.8309044616943,381.5654333949063,1131.0918702305657,8853.276827323201,674.5523053944685,900.9401251149075,485.48578627284496,2289.599095997232,322.4723234869469,776.6041841955221,680.9420983349921,460.3831163898619,405.0550535845147,125.85842764260926,83.30470606217145,600.7158532504336,602.6887498620569,153.1887375989239,404.18951074491287,1724.2404144584607
187,14000US06075061200,"Census Tract 612, San Francisco County, California",34967.84517457621,6024.226632719212,3941.3326577914017,2120.918167191139,285.257300960029,468.443305532578,905.3910883173911,409.2385396278936,914.8817201693886,1243.502743718558,13007.989435427337,9085.998110052255,1186.4467844058183,1754.3490206970391,841.7197212844573,345.21759223953,649.8185123661043,255.79933711004088,1420.7027810902707,376.38857385480213,420.5456210626356,304.49061248233113,408.2134439655842,739.2770737131564,2699.044819458278,41593.60649969168,1120.5695522564286,1034.2018669898555,689.748173282815,2734.3968436643713,336.03760532454476,1475.7512820008376,1088.022768967774,607.9670676287358,697.7310694708334,214.0352317727928,189.81004557528948,1569.9098737751392,393.916571065613,229.52567841189236,861.3525732000828,3639.154976462179
188,14000US06075061400,"Census Tract 614, San Francisco County, California",38512.09825421923,5688.50977578507,3352.305127424499,2268.819459734075,398.71091596847145,398.43463613702403,770.1093278285829,348.09505295718293,778.1550088828216,1057.6356016713644,14727.282889782466,10463.917974447138,1392.2124713602348,1486.8158247620256,989.154836267193,405.5123737328221,629.1775401619487,265.183898981593,1668.146448026081,335.00517850476996,538.6915349367575,292.6817825883226,385.47537352742614,747.3356353307986,2709.840668490504,90794.52473731592,948.8399435000171,995.4336690376979,1036.3576541125528,3568.4772196651015,369.2881848409093,1682.8328607990288,1224.8503406151597,645.8759264013041,759.2374186707178,218.18714096063215,177.61642261738788,1242.2305589500002,281.09428597555086,229.4778599599949,1190.9142039458432,5138.136032211585
189,14000US06075061500,"Census Tract 615, San Francisco County, California",35953.30138252545,4993.59751002142,2725.3580208474045,2277.9736253044052,457.82631462285656,323.88127296299285,626.1121439924698,283.0307716528919,632.5899568968816,859.833566873975,14611.736329375357,11260.354452532269,1462.1828658318686,959.4935480699374,938.0888296114539,384.5071958539835,545.8940272945159,261.6567718279562,1384.9612844781561,236.59929484127724,519.252813171476,234.53401253210922,345.2657845035998,661.8498723680706,2325.7386566074006,176742.98930747286,788.1769805318784,948.5684883979708,1296.0029656201746,4156.870083719571,399.41089979400095,1599.6067440903562,1200.975483051027,634.0272740533538,728.4482754467621,193.51763233078634,135.57265471265384,768.1188535773434,270.50167722805617,218.8791069454208,1320.0874697820545,6091.326529041195
190,,,23333.86469286441,4668.41627080434,3181.095198329692,1671.1988355190872,212.2364268876299,378.0087128245472,730.7540701331213,330.3345455880496,738.4044946518028,1003.626877987653,9591.113086580415,7445.116199434502,996.8662988514051,1128.128659263476,527.6230891402781,216.41565937128647,422.56741174541554,233.59218187096022,933.7773483314212,319.06139809845615,285.05258409617466,257.51958151129463,295.1900296877389,488.6652248516443,1567.2360999312127,11361.068318455369,808.4035785825016,947.5459570034361,532.300479737102,2323.163362478105,320.9632602105468,980.1473375926524,791.569464620411,500.39357458726977,488.9281988074479,160.36214717184748,125.26215523770654,989.5563272422028,542.2361477892046,175.38225417838967,524.6329462541532,2124.7655558386487
