,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
77,14000US06075020700,"Census Tract 207, San Francisco County, California",31397.369994113807,4368.833154522365,2681.9777109133934,1569.2494372991953,368.83295570888106,10711.25985703283,7660.234786563993,1667.5008258519206,398.12267366093903,718.4206184631088,426.34599261274343,602.0165301988496,474.570203833064,235.28163112615184,2765.9346198693274,393.59026480196786,738.5553011838662,263.65130176718077,1423.4675542777338,305.95331019833014,815.098361966928,238.0060788299013,455.2326236636463,576.0483919737889,2357.266678462413,105960.56571234512,36710.39221449388,13947.348613230299,272.1775175299425,368.71331762418515,1309.579859889764,338.8253891302939,818.393489677737,1677.3759209785846,387.62916720750013,1643.311189036487,1556.3712476467283,578.2616721731729,241.870750941967,577.5453016335832,1067.5665514322675,547.7305968002739,560.505788135192,541.8452477033061,477.07269069493674,435.4838033403016,235.15744254571007,208.03132148423862,1940.7711558608912,783.9177688202924,284.5854549226165,945.9179962479457,5197.431871150201,31397.369994113807
78,14000US06075020800,"Census Tract 208, San Francisco County, California",27583.354160502196,4243.794311159311,2749.790661412579,1434.0055894410564,332.5021756707419,9799.752275963583,6909.9116315951405,1503.6346065579721,373.20689849165154,697.361577535831,429.324707409353,541.1828612921142,403.77915602832735,185.68282820674747,2504.767561951569,382.72612195092336,687.3698301513589,246.2691442080365,1308.7599079391796,268.06242457624944,731.2201874875532,224.59306248029375,430.97335632417344,548.6922218585123,2142.4616922694822,104597.87839063365,32361.94461255687,14401.473804913878,265.0461514936306,349.3314782736815,1251.5150183074668,326.08384471798075,714.4110719016683,1561.3426526143355,394.2672339509296,1474.0842541409686,1501.9712001583803,530.8394962004312,233.5757517674593,555.8660463543199,937.5442912112452,477.4153312296199,542.0017008633711,488.7988422198061,439.54379276993507,401.54533974476317,218.61064111441092,198.01126965732325,1562.9868815171485,767.4401857981737,264.5827963772723,802.8084494934795,3902.6936379239455,27583.354160502196
79,14000US06075020900,"Census Tract 209, San Francisco County, California",27833.287833771326,4388.6916893541165,2887.9061847984126,1436.685820882263,327.8940178262432,9872.587812396181,6850.237739865008,1483.1220858770093,382.507499424884,717.0332982427631,437.9275019757004,540.037558658493,410.859785007503,181.08955377749677,2470.2101411166914,382.26665361848274,694.8338927326283,244.81775872721545,1301.7608963959644,266.95807527446703,728.6504194238021,224.6151176136129,435.25153072678387,567.6123042008779,2222.3779822567058,104650.9790880051,31819.521883911,14796.643959595505,266.13552994337203,349.25814342770923,1262.8522270922233,324.0122598003619,709.9154344760416,1569.7611159623057,400.20311433400815,1476.6464614237393,1527.6221016226104,528.7808526185952,234.06370860817833,553.6410320975199,933.6237980809053,477.4428222291485,542.339024781404,487.1717416211106,436.7635713266482,402.59576231887365,219.71205451278468,197.1178765780868,1484.5171765175114,770.9284830724961,263.56724235002423,792.7137826878177,3853.542167041976,27833.287833771326
80,14000US06075021000,"Census Tract 210, San Francisco County, California",32184.01564833485,4521.236229431667,2812.4321960485677,1570.4148135236906,362.8952705125438,10781.36216203839,7754.976126339108,1640.555332977472,418.058544872534,740.5322613349381,435.3716084607102,611.0790480961392,513.4652932200422,243.60075429426456,2698.67402705147,391.87372722123655,746.0479893046341,260.72782011536697,1386.7613375221624,299.47492958572235,811.8179342991298,238.76723069832326,458.870103004745,595.6690436561423,2504.519726681626,106097.03026733025,35622.16639474259,13202.105577025764,274.17683267078183,371.41739046386834,1334.150646463237,323.6912230048334,806.1166613578968,1680.8273392909189,373.3096611006423,1660.316162766145,1591.4725808720402,585.358627897592,242.36623934472973,571.2665183943801,1086.1671108163707,555.3158360978823,561.0176687655413,548.4313840341139,476.07983934677407,441.07406109250115,236.47861431674457,206.88412018826094,1890.7633742071632,789.0494298979067,283.11148958424565,955.5446835630839,5002.992375655988,32184.01564833485
81,14000US06075021100,"Census Tract 211, San Francisco County, California",34544.69258278502,4713.320779914227,2908.7454056155293,1629.7713699785888,373.9253683772293,11221.945021531872,7184.684140771171,1687.0669712375516,487.4376225855178,771.3605473358936,444.5948606290213,659.464780536523,633.5348557351817,332.02384743788656,2778.4673456936166,396.79024335890165,814.3505817081792,272.27058991978214,1502.0250740733518,384.324450319944,1020.2393979358613,249.2746004342628,481.1901083704711,636.0151664190471,2679.1385117307245,106759.36685973326,38213.5925071461,13302.458550149031,278.37394068239126,378.983604658141,1370.4658311963758,331.2558257398407,895.4321005554712,1779.3375206428636,380.0502454266637,1913.941230407722,1721.147785600235,629.9360586384331,256.3858280474044,594.5071228262535,1184.481746377694,606.5353541929279,582.9860953100194,582.2639370355828,501.26433052134075,462.65661988333005,248.24848349204086,213.66827557957774,2023.1922556135453,799.7212466172712,295.8168574273007,1087.9401039909378,5704.571109189343,34544.69258278502
82,14000US06075021200,"Census Tract 212, San Francisco County, California",35381.87133653451,4678.5770973371655,2850.848918609312,1641.9879027010309,379.15341457652795,11251.161889148043,6920.262697617122,1704.3314151414022,508.69805094399516,770.8636851787646,441.1991701015397,672.1814697397355,660.2424111727863,371.0217938485864,2785.7808196887177,397.4221959247987,832.7613797681827,273.31243995747815,1533.6136994721417,423.6346733536436,1116.5939405215902,253.3186856454969,487.1448854662547,630.4873534472395,2758.3610964481486,107081.06349206202,38601.674040301026,13153.079384126842,280.3724646039715,384.83403094913285,1393.0171892619176,319.10127010000735,923.472148977272,1797.4675345438936,355.21288824569444,2024.5847174553214,1757.6211267620567,646.8171572497275,263.5438695917426,604.0267711294748,1228.685309949822,626.7017620532903,589.8720070025666,597.5832082961081,508.26794308712044,472.77328445878095,248.91163332720836,214.5000223477978,2168.5850798630936,803.4846911529933,298.1355774342972,1146.3107606616404,5820.238388386328,35381.87133653451
83,14000US06075021300,"Census Tract 213, San Francisco County, California",35615.820927186855,4735.866529473657,2888.5296783764497,1655.1883676614623,380.6109115472938,11375.22709314925,7087.873872673946,1713.9131827708807,501.1021554945006,777.0291482656681,442.93888271942836,670.3398127746173,645.7146587007355,352.60230732228206,2802.533184541575,397.9875939211707,831.0660265549564,273.09021694021334,1531.9138213936922,412.8093250909186,1084.5646423657129,252.9387679036256,488.59382204595295,636.9928192013513,2789.7358141259856,107130.30567980222,38631.89131791878,13440.853222333148,280.77761191154536,385.59820486036165,1395.988570059718,321.6407839142585,923.5880824657605,1804.3497853254903,360.63827415713354,1997.912327757143,1751.3225806682592,641.6469850951007,262.2565013580484,603.0876582746367,1223.6893551195203,629.1241841585883,588.325537220948,596.1235464578459,507.0718560490011,472.6284088754471,249.91278389510725,214.19065711070536,2149.5305418675443,804.8000743304099,297.9981619965198,1133.0051164410474,5914.008143490837,35615.820927186855
84,14000US06075021400,"Census Tract 214, San Francisco County, California",34357.34759893912,4684.062443510773,2889.943878105448,1621.59139932556,372.35232999150844,11165.653637836018,7013.1003621597865,1681.206080330223,488.2163695432076,766.6312888103956,442.98788813501426,655.2804160430163,622.1642565363898,332.22118980187884,2759.896912301492,395.608455583137,813.1517346855487,269.9269442191424,1503.779668434714,395.27476498937904,1044.932635901414,248.66271338661602,479.9973009720763,628.7956742664129,2672.5680765623897,106681.04572593559,37886.350053366805,13419.248902021243,277.983727402403,378.90813168936575,1368.770975541096,325.8250925321901,896.0723302276059,1775.6691015155782,372.45642880958076,1928.3292407706083,1724.7576456788183,627.1663251810468,258.3636064133287,597.4974734571663,1181.7257499838915,608.6428179651355,582.8634697851616,579.2650059535973,498.14663401526735,460.3819341261344,246.35415148667926,212.3533917263629,2038.963972329946,798.4969860959875,293.40694509992727,1086.6915445444577,5578.316624084615,34357.34759893912
85,14000US06075021500,"Census Tract 215, San Francisco County, California",32217.365851480477,4438.399724274976,2739.484728510926,1564.7028885317968,365.14052653545593,10663.473105822337,6958.379286295454,1642.2034748896708,444.71145885364996,733.7700989453217,431.62138288814003,618.5558252494186,534.9708758847504,285.2216497931058,2702.300754691206,392.67106826873436,771.8637601369634,263.7165920068527,1453.6822804310073,357.5704180638658,950.95851173385,242.7520059249479,464.6682508104188,587.8150875172555,2486.1801233217734,106230.7835453741,36457.06530805252,13673.44420772777,274.648885073279,372.6275816145207,1338.8013957243832,321.28812404599506,843.2770765544807,1701.6037166977976,362.96827176710985,1797.650096261113,1641.7829132957806,601.392100929702,252.13172567248498,587.2748854040651,1113.9841102490427,566.0939147597898,571.4299564379611,556.7785679061025,483.1202501421528,446.3416589242096,236.42099331464013,208.58317195367007,1982.7989100856166,789.4940356331989,286.0948730328622,1008.8959949133747,5098.59973308647,32217.365851480477
86,14000US06075021600,"Census Tract 216, San Francisco County, California",33548.804955975866,4509.439436098782,2771.2238150798994,1582.6598094328224,368.4042266255185,10755.898741958817,6205.826768914197,1647.8245088861688,504.304678502741,749.9843293149032,435.3216435382161,644.0694828808339,608.7903042935982,363.78463642708925,2695.763779947115,394.0221307446496,822.5725150361113,267.64992062967775,1535.0392794738468,450.0850106887326,1176.0499485894627,250.3747145221073,479.998094893747,602.3204038772202,2630.0469596182274,106695.23246957742,37346.67624215458,13897.024812546068,277.926554780467,378.92986539992063,1373.14981478162,310.7565836463599,902.0677135484568,1754.9286190081334,344.0717562032372,2033.2654510295135,1751.2745202049966,633.386007521835,267.0015384323639,607.2017015821895,1183.7970148613838,599.3012893495012,588.1193719237787,579.4833816631632,496.1834383003225,462.11173243674466,240.37480961432658,211.11423521452582,2103.2268084415546,796.9347900809863,291.47310432911183,1109.0347016514377,5305.859452450751,33548.804955975866
87,14000US06075021700,"Census Tract 217, San Francisco County, California",33252.50009944811,4623.658400774926,2906.9734557065763,1561.3053406734377,357.95391022840704,10648.461782052826,5845.257497348993,1598.4323416269451,531.1996982320321,767.1153596392414,444.88631552198643,641.4269537600759,638.4921408984538,376.3332278614813,2622.7381281765515,392.4948098747773,836.2270524452057,266.27575880263163,1533.136215872282,467.76489621250374,1225.9211401467155,250.16693179086906,483.05100829132107,620.8937093374026,2669.844779302247,106570.22425791528,36572.42399671406,14178.409445317122,277.9643954549197,375.23521171236996,1375.127864582624,309.78652633526673,893.635616417193,1756.2283593683421,352.3216419101172,2070.0419961446564,1798.656362569648,634.3126092828024,269.22320586110806,605.8885470390161,1172.199853511241,590.5940273235234,590.7064192254733,574.117001895117,492.53058682373916,460.42392370494514,240.30519273201966,210.40227029425697,1952.2291669682024,798.0042217696362,289.93632992665715,1099.2694069939532,5078.911534011541,33252.50009944811
88,14000US06075021800,"Census Tract 218, San Francisco County, California",33974.57808748068,4621.809576854619,2860.6963411786082,1596.6545839517453,368.16873228723557,10913.621279657325,6513.3806464625295,1650.8909306205455,507.8089478077645,763.89915565412,441.89947257713175,653.2766858036042,639.2752541728714,361.21739529201744,2710.6390153671573,394.949482543593,824.368023632048,269.9974945791541,1519.1533440411597,425.3602946220574,1123.4876769476568,250.3679048811682,481.5436376516234,622.228411853084,2664.5320377348003,106719.54256672425,37582.87673716597,13500.72451264842,278.29550025549537,378.23292537597604,1374.1928784037123,318.7607434108381,897.4802093193971,1765.8135986305008,359.9889958872905,1999.292560315633,1753.9579026587069,635.9192364760465,262.98342972316954,600.7746946064611,1187.0760675332303,600.4620516917015,587.3795037646687,581.8859640509017,499.15151916963174,463.40945588076386,244.13526482286574,212.53903779298363,2036.6151847229296,798.7465567348027,293.7837415883316,1105.667840566546,5420.285031839714,33974.57808748068
89,14000US06075022600,"Census Tract 226, San Francisco County, California",34243.469625986494,4701.441411421471,2858.3271512540146,1668.6378157106992,385.24233987310146,11466.395537319713,7557.098295039061,1739.967835764691,417.52984082645344,765.5175370260632,434.98633615069303,615.9954522060717,464.51555489081375,231.34575745829332,2867.4320452760417,399.35731635905546,787.6969148142703,267.03027819472754,1525.288386599095,354.4345610326238,899.0973580634308,246.14615304865086,483.06662010395223,616.2594057889745,2700.8680906810805,106995.25581610535,38030.77849504506,16681.272060941843,279.31125944873844,383.4156521468414,1376.3898469039455,335.3129812593084,893.1412114197484,1773.8379098338862,381.69195647004796,1779.0742516183018,1638.6168661209733,587.3649245250815,253.99286410666835,599.1263393764989,1124.3943106725276,598.0043019297243,572.1375368737008,563.5266188243342,486.3962103248265,457.04280112814394,243.68570989505093,209.07255621794695,2049.319881363324,801.7121179007148,290.775057030779,994.395776220744,6062.076989346739,34243.469625986494
90,14000US06075022702,"Census Tract 227.02, San Francisco County, California",35905.12965383953,4823.866620904074,2935.8236321114623,1685.6230984947906,385.642622224186,11633.316884865802,7848.648471172203,1741.9875819358958,459.22583470265835,785.2132503558985,443.22727598978634,655.2448515042798,575.1186832358098,284.4880950811907,2849.7876538997125,399.43084537364996,808.6955733049277,271.00385218381354,1499.5051844991851,356.98900047335155,935.044280018766,250.39277322394244,488.05186113801636,641.9700136168119,2846.6843581289104,107263.2496078697,38313.233552526974,14167.797766045884,281.6455726860372,387.96020564492324,1402.306420918005,326.1851525314813,902.7485373014366,1797.9555816186453,369.12126331167605,1859.4515679577466,1693.1481647937198,619.792381722096,254.81987000831992,593.991104537692,1193.4401805491102,622.9408997972733,578.9213145572529,588.865367795156,500.46124527078945,470.8598233046185,250.22216820850568,212.44808543550332,2108.8765249230532,807.3412988905113,296.330338620158,1071.0614136602671,6112.50238242089,35905.12965383953
91,14000US06075022704,"Census Tract 227.04, San Francisco County, California",35545.64458091064,4714.58609635302,2859.527220095569,1663.4993296130704,384.2910099434276,11368.820445266272,6852.6030193849565,1722.5708262838998,488.70753145314353,776.9008714846922,439.06852684905704,654.8311495957893,586.7732188352744,328.5587861849027,2817.632570239551,399.32566885347853,834.8977887163236,272.1444375533746,1566.4840482214224,429.43422401404735,1102.6223608537498,254.0352107388571,493.45409506916997,628.847893048984,2822.8205488911412,107358.26672760655,38638.920983409975,14936.991742455808,282.0435565239124,388.31870875645893,1408.2081402560502,319.11470873797134,934.4767798601447,1807.0779362787018,353.2308945911705,2013.5521355328053,1748.5498377350343,633.3017095994779,265.960140397612,609.9369165625144,1212.1432013468693,626.019067049608,589.0264895659676,593.879455223748,504.094853750021,475.2443595278862,247.80861630811017,213.0467447133291,2178.50065822924,807.4335653516481,297.5734285874635,1118.0610146947738,6058.021487785548,35545.64458091064
