,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
179,14000US06075047901,"Census Tract 479.01, San Francisco County, California",28540.202514162294,4136.167914752191,2776.8844012700843,1366.431869914501,324.8841649298402,388.75809139784474,555.3846484511306,305.4508041562964,610.935960202087,944.131372300239,11308.269010285634,8238.79378461625,1126.3229493345848,1447.6281132690608,446.92835602658073,178.85301495627385,552.4457507322085,257.5302690395852,965.9275900766107,242.15954026502888,771.765031869236,152.03588030886726,380.4240615210612,669.6151452112779,1926.1642920376496,51138.28817030858,890.4369284563478,929.7183281494882,518.6772053094019,1832.1563304684805,256.42402700654753,1336.408132149531,934.4885569313325,598.1963329855806,482.49758448932414,221.31919440006723,114.34666268187293,1381.8917681461671,630.4816356989,289.37821986447904,718.3469088528442,2802.152004846439
180,14000US06075047902,"Census Tract 479.02, San Francisco County, California",29548.1668245517,4144.975977319771,2748.2191622849386,1378.2311813308493,329.7582236519842,384.74820820089775,549.647530190774,302.29730657907567,604.6319355480944,934.3833161910853,11678.74071332121,8588.346646927079,1178.5385471448901,1454.0589354799097,466.7463421645517,186.7724364682319,576.1038782451006,259.5163642394134,948.4936299172803,240.37389805910743,852.6341992691415,154.96709219942494,386.0421789752779,680.8155835224702,1953.665786186569,50632.7160069635,883.0466051910252,946.4562147860078,524.2468679347804,1814.7387424172987,256.63878288453924,1371.149453344926,964.4938143884091,598.3842538326476,490.0291891967336,224.37328070755302,119.7690160515527,1487.7215452347966,625.7058891461008,289.8807437006579,741.4268423365744,2908.215112893598
181,14000US06075060100,"Census Tract 601, San Francisco County, California",31191.39474606562,4457.393042922246,2912.4659292334854,1504.3381747143465,311.60886186688,407.74583980370426,582.5258350617407,320.32477719805564,640.763243403401,990.240808280606,11185.128954962354,7952.219083557933,1321.6242819348774,1504.8253099399305,516.3084312113194,206.54169772704552,668.5159884323045,269.7285898097978,1009.4772678598796,140.7704490811,978.3368454207629,166.81418237967537,437.08049006700276,760.3140683838064,2263.104605511606,38697.77280587912,957.1511319494955,1017.1987378900503,581.4510853493487,1891.4118541562439,279.2125995023304,1435.414034251622,1066.32055429272,611.0110020812335,521.506916245698,211.24744239291695,133.5237475858729,1601.8525774478533,650.6136806255098,244.6204052648344,758.0963791510756,3265.605251879357
182,14000US06075060400,"Census Tract 604, San Francisco County, California",24170.66531846239,3591.214250923437,2307.9521416559674,1275.6701310853564,326.04086239392996,323.0570590528344,461.66580852985805,253.85220440574116,507.79724861852884,784.7134244019692,9656.191729725884,7199.187395801846,1089.2681261487212,944.6945175738701,324.0680951835512,129.68998762068165,488.7461651102662,235.4001874360795,440.4010226298485,423.1942855991945,318.80927711566466,150.8718232610168,373.8089276851127,490.0321052029575,1515.0166477110142,19504.214028140465,706.2192094850458,870.1508651151009,467.34797158716435,1636.8571566497785,248.2178185152085,1202.9274384279236,798.5817238918246,527.817693644507,409.743232944322,177.0917723979644,98.70310606148504,1761.7626019302961,638.064682703085,241.99072275336286,562.4540665339106,2294.40186544836
183,14000US06075060502,"Census Tract 605.02, San Francisco County, California",19103.69304316856,3600.5962586648616,2715.236069027165,1070.9953068623954,265.40657131177153,380.0966716381911,543.0850054093655,298.65450916652327,597.3465874161127,923.1652387471786,7568.885146559031,5479.931209057536,709.9090758698585,1126.041931074177,322.8121185582406,129.23992553615668,391.5942484986831,249.99913768183407,902.4649940157146,121.37015393115074,474.56541693342206,122.1718805098613,318.59999167450945,517.8582518162859,1395.6701949888547,46622.48174833922,804.0171026577516,763.0428290252443,395.3042552402616,1889.4972328769293,238.97264883161012,1092.7949379461204,666.0349251688286,496.6084041724253,347.2576023519004,176.44218480386235,89.28935442823851,967.5297844933564,519.6711843000685,206.87153338130958,456.9047481686616,1414.2354257656912
184,14000US06075060700,"Census Tract 607, San Francisco County, California",27097.552276909963,3885.275321281245,2496.711377290858,1383.0749418638252,325.1268508473906,349.4949284462114,499.4165749570267,274.61963115807634,549.3146337069869,848.899563207173,11077.964886786734,8342.405969876705,1280.8699610653523,1048.8381644844776,369.0691017320506,147.68038410618357,528.0429872066,240.13987756404362,549.9708576743295,357.233958628785,366.5731787890501,157.22310587138074,387.8781681446501,559.5072294004435,1608.5983400553587,30585.984448358788,737.6124797114791,877.0216152258606,503.02879985330037,1739.537483857496,262.13255978907443,1252.7048102636786,858.5824718760804,546.3598618458308,454.9278552463659,195.5647240835132,99.83111246852395,1616.9480062154446,678.0362773454966,254.47353649014036,656.5989696065899,2981.5240167183356
185,14000US06075061000,"Census Tract 610, San Francisco County, California",31084.14888190381,4428.845345527713,2995.3831153816423,1433.3845505167253,329.1760620215347,419.33680348926003,599.0841415407825,329.49936143189336,658.9929338032475,1018.4227622819731,12398.80650922207,8984.461409164282,1174.2789821168055,1561.704051515696,456.7342551358183,182.77285686160187,585.8722369838899,260.511477458182,1212.1885961240841,298.8860742753051,807.4515488514511,160.2568913591183,392.57932634174296,713.1241747578866,2216.0004301809136,74139.98276520713,994.306102768505,995.4230803263348,559.9239408615807,1928.0359154685837,261.06374212329183,1395.862400788425,999.9962623665423,641.8735685417896,514.313579007237,231.87463439276837,113.75835557783475,1531.6924570952142,656.0217285805838,320.2674441151273,750.4211181177533,3145.461274992861
186,14000US06075061100,"Census Tract 611, San Francisco County, California",15301.783971647954,3026.2319572989863,2199.7971181396747,984.2773114850518,268.60032153056414,307.8868955431238,440.0645074092611,241.9542583259695,483.98229407601946,747.9422516151117,6501.052948361794,4867.200305401004,672.8611968788173,682.6871536766312,208.79436573445852,83.6071803376596,307.35380076238476,218.52590241906384,363.28624064959234,284.9318207974212,133.94189895336666,116.22401044859802,295.36726411092906,350.32562378020276,962.9605147486989,18789.490351316752,590.8251839548712,658.1336154709657,339.9952460697395,1672.7115378875983,228.5169382999457,918.0604939483637,518.3799054693262,427.1208279086593,287.2197305702114,142.1227493175275,66.41624483036995,1046.5770332728437,550.1141496788142,182.59856154821153,352.2378757624529,1170.889820207448
187,14000US06075061200,"Census Tract 612, San Francisco County, California",22084.50181837424,3906.1089411407133,2900.489527482983,1174.9761080847522,276.3655734701293,406.05131677059734,580.1168605433343,319.0405463097059,638.096329042154,986.1523149922785,8806.236693676356,6352.281842918343,823.0470858679824,1320.0133975966469,374.72551415413795,150.00531210546376,436.9617209500922,256.1298056052969,1127.0119253164305,125.82548101967134,610.5651334505386,129.78035466754693,335.70209444220285,599.2903409211993,1593.875063279573,64487.570156807116,872.8107841442496,806.3077195329063,438.13446784235117,1957.214050531569,248.6615145397532,1168.8326861852024,748.522292550623,536.5101070503556,396.3341337312438,197.76429812717157,95.27879283553261,960.9176035057997,556.668302030375,234.4722275926732,547.6820369755984,1841.7632761038496
188,14000US06075061400,"Census Tract 614, San Francisco County, California",29274.035953127484,4132.608765263593,2702.3080014352463,1417.2304458129627,325.4417499300249,378.3148294036805,540.4900814098391,297.2366079420165,594.5361838620604,918.7867511947428,11570.76745624299,8527.603425057538,1265.6421473896646,1347.164803879655,452.4254716653387,181.0281446486599,574.646751508914,255.07937072043936,815.8854756905087,234.12134849625056,681.8404518467573,156.9322196832305,394.6723165658769,666.2100376463272,1857.1935355208925,42406.83413743328,837.431297080256,921.3456529883715,528.3697556321237,1807.7923077983776,264.34104989551383,1339.6285041553822,947.4701429429002,582.9056160240673,491.922899979609,217.01880876846175,115.05284650405108,1446.570260048342,654.5365711061688,271.87313398757755,742.2340885235479,3124.0048901707573
189,14000US06075061500,"Census Tract 615, San Francisco County, California",28093.941003319436,3842.3600636658934,2410.7963901313133,1408.3931171450354,342.62202295619073,337.479085818284,482.21864821415693,265.1745385584529,530.4234587550116,819.6855475135827,11652.118309007246,8804.460365956718,1340.8557114842245,1084.7088457979507,383.2401450396192,153.35028825999586,534.45665068041,238.43553505981845,508.26818442169406,431.13304413610314,387.6394549651196,158.19136157248016,387.39644567789014,566.0526584909568,1592.2225801814081,27742.427258315296,715.9716479981233,876.5651459650252,508.01070894647427,1676.8731273165351,259.6326437032821,1267.6149876936377,879.1704797430956,555.0255321959633,472.1118056563302,204.55493037797464,102.772316227028,1597.3646083347173,695.3683138718997,275.5061156855654,710.4234714130054,3211.9876155708744
190,14000US06075980200,"Census Tract 9802, San Francisco County, California",30445.77200502846,4046.4014313608595,2583.609906880137,1405.414380322847,342.5130476411032,361.7235051326924,516.7142356114657,284.1799041932593,568.4346217734336,878.4139043443505,11794.29179755424,8695.1228729533,1273.5768612457814,1479.025628256887,511.4569313725109,204.6404544312107,607.5738018868726,261.2367984678226,801.0475840042385,216.50405508145056,1016.4513237661349,156.4873705426154,395.8853556508076,698.8896545151196,1902.2034162479035,35608.39273491778,828.7386246298202,945.1801078141199,526.5941027884111,1715.5745897808517,257.384841025602,1402.108339478296,1003.9188592941717,590.2778990239211,505.01355518633363,227.91167601416004,132.5362887688035,1493.8953899709309,627.1097240717299,284.23026107335403,805.0165691594741,3088.5993093007346
191,14000US06075980300,"Census Tract 9803, San Francisco County, California",27881.466548334036,3545.890749113006,2046.260519066975,1421.9180249488525,369.77948813497306,286.4462485932806,409.3153750598255,225.05373779669512,450.25510806945266,695.7403064223513,10682.42909841978,7960.511360197287,1411.643228213891,964.4031734115135,381.2180621096948,152.51197377207478,582.4264926318981,235.12696823541341,292.82448848493306,535.1024942371268,387.6499119024863,166.04302325143556,416.49503279029096,519.6897264935201,1584.7416850523311,8870.263499415209,644.4632470780002,927.8392391596326,512.8251693715887,1453.8284373128238,255.18349661226407,1299.6739879733798,925.6884275647784,543.0812113833949,465.5063155095806,183.6714428974976,120.75669372114625,2129.5530468866937,696.4756784310507,252.9107885287877,696.4704821192258,3036.2735072807936
192,,,19689.024257599773,3470.1699830118346,2495.0005894285387,1100.4151225750818,282.61899339359684,349.26899448986904,499.04171739858907,274.4296390842105,548.917024898396,848.2920062770905,7983.843741313005,5882.535929574133,794.6671244552675,1048.6347710067296,322.09016916610375,128.9424109629965,396.1743009117035,242.89168927545526,665.902238937051,164.03844625487946,409.0344714222694,124.79998505109366,321.9989988574049,496.82392941221906,1291.3186812952806,33543.04142674796,720.8580233116257,747.8723971521478,395.6201614255471,1768.2585390450083,238.55615366398476,1090.109996063431,670.2581004329043,487.63915364543834,356.32579921526764,178.37752950205717,89.95645662126311,1015.2579258141349,546.0672822070337,214.24069901920473,490.835320815977,1587.8317367880175
193,14000US06075980501,"Census Tract 9805.01, San Francisco County, California",31241.01931333577,4238.123452507522,2795.7196281612573,1395.0850811376422,358.8621221019234,391.3991485516452,559.1142068137187,307.54491033392924,615.0902076942813,950.5187611736906,12322.706039409175,8801.530647189971,1081.3784535505188,1689.359051297916,466.4759862252281,186.68965808539102,584.700676171885,260.3478690217116,1112.8149937361334,424.5957690782889,1012.0593586505578,158.1011582902898,384.2671651599958,700.0707060713871,2296.3808293428574,54801.224775425195,999.82129988471,1032.8469943851062,553.7020613614835,1780.441023810236,245.97840049632094,1427.3703679850707,1029.673680634175,669.0387312896066,517.7581366007046,239.18802463248832,124.39866599298038,1628.9709321626674,639.6800137053078,366.5815206008552,774.2188517847699,2880.3607402085263
194,14000US06075980600,"Census Tract 9806, San Francisco County, California",27458.663870249908,3969.337228453492,2477.250600186693,1476.7419777047537,340.1236973464162,346.7248771189787,495.57318793735084,272.4790861456199,545.0469510226685,842.3023183854333,11105.287601943297,8109.410662497463,1307.4403859249842,936.3892179374621,301.255054757466,120.54517831025218,527.6505838295153,227.9120030417122,445.96460895129684,829.2357857202915,200.74031942055817,170.27175185988094,411.5208257248784,507.82786228721733,1791.6712314088854,21649.919610491692,777.5329010396227,945.4952227598608,549.8994413868963,1716.6408287891568,266.72238526271116,1229.564193915964,869.1684196186968,586.1571243561772,467.2648224865385,179.69448836446,89.04360765316564,2033.7355763512307,773.9197894785324,277.57179177884984,610.2684307864085,3216.785202186045
